region_id,기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,매핑방법,데이터출처
1141061500,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141062000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141064000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141065500,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141066000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141068500,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141069000,2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141070000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141071000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1141072000,2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144055500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144056500,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144058500,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144059000,2026-06-17,0,14,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144060000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144061000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144063000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144065500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144066000,2026-06-17,0,44,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144068000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144069000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144070000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144071000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144072000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144073000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1144074000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147051000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147052000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147053000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147054000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147055000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147056000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147057000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147058000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147059000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147060000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147061000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147061100,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147062000,2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147063000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147064000,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147065000,2026-06-17,0,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147067000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1147068000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150051000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150052000,2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150053000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150053500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150054000,2026-06-17,0,115,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150055000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150056000,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150057000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150059000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150059100,2026-06-17,0,56,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150059300,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150060300,2026-06-17,0,35,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150060400,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150060500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150061100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150061500,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150062000,2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150063000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150064000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1150064100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153051000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153052000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153053000,2026-06-17,0,17,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153054000,2026-06-17,0,20,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153055000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153056000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153059500,2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153072000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153073000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153074000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153075000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153076000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153077000,2026-06-17,0,32,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153078000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153079000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1153080000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154551000,2026-06-17,0,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154561000,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154562000,2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154563000,2026-06-17,0,20,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154564000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154567000,2026-06-17,0,46,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154568000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154569000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154570000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1154571000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156051500,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156053500,2026-06-17,0,94,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156054000,2026-06-17,0,57,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156055000,2026-06-17,0,33,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156056000,2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156058500,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156060500,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156061000,2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156062000,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156063000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156065000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156066000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156067000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156068000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156069000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156070000,2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156071000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1156072000,2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159051000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159052000,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159053000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159054000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159055000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159056000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159060500,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159062000,2026-06-17,0,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159063000,2026-06-17,0,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159064000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159065000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159065100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159066000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159067000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1159068000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162052500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162054500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162056500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162057500,2026-06-17,0,16,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162058500,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162059500,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162060500,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162061500,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162062500,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162063000,2026-06-17,0,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162064500,2026-06-17,0,38,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162065500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162066500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162068500,2026-06-17,0,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162069500,2026-06-17,0,103,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162071500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162072500,2026-06-17,0,38,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162073500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162074500,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162076500,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1162077500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165051000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165052000,2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165053000,2026-06-17,0,32,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165053100,2026-06-17,0,14,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165054000,2026-06-17,0,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165055000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165056000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165057000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165058000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165058100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165059000,2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165060000,2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165061000,2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165062000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165062100,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165065100,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165065200,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1165066000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168051000,2026-06-17,0,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168052100,2026-06-17,0,30,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168053100,2026-06-17,0,45,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168054500,2026-06-17,0,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168056500,2026-06-17,0,23,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168058000,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168059000,2026-06-17,0,35,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168060000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168061000,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168063000,2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168064000,2026-06-17,0,121,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168065000,2026-06-17,0,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168065500,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168065600,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168066000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168067000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168067500,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168069000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168070000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168072000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168073000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168074000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1168075000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171051000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171052000,2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171053100,2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171053200,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171054000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171055000,2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171056100,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171056200,2026-06-17,0,48,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171056600,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171057000,2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171058000,2026-06-17,0,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171059000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171060000,2026-06-17,0,24,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171061000,2026-06-17,0,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171062000,2026-06-17,0,70,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171063100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171063200,2026-06-17,0,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171064100,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171064200,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171064600,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171064700,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171065000,2026-06-17,0,17,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171067000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171068000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171069000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
1171071000,2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 유흥주점영업 인허가 정보"
